ticker,entry_date,entry_price,exit_date,exit_price,shares,pnl_gross,pnl_net,hold_days,entry_reason,exit_reason,return
TPR,2020-10-30,20.01467355938659,2021-01-28,27.185418551084215,113,810.2941840618315,770.2941840618315,60,Breakout_50 | Trend: +33.4%,Close < SMA50,0.35827439155682095
SCHW,2020-11-02,38.38297111072508,2021-02-01,48.67277758946088,58,596.8087757666763,556.8087757666763,61,Breakout_50 | Trend: +11.7%,Close < SMA50,0.26808259446753957
SJM,2021-01-28,106.30890489327986,2021-02-02,96.93439332085943,27,-253.11181245535164,-293.11181245535164,3,Breakout_50 | Trend: +13.9%,Close < SMA50,-0.0881818092457185
CPB,2021-01-28,42.74091796875,2021-02-03,38.754514943011635,61,-243.17058457004006,-283.1705845700401,4,Breakout_50 | Trend: +9.0%,Close < SMA50,-0.09326900813531935
ENPH,2020-10-07,101.5,2021-02-19,185.02000427246094,21,1753.9200897216797,1713.9200897216797,92,Breakout_50 | Trend: +93.4%,Close < SMA50,0.8228571849503541
HOLX,2021-02-02,84.69000244140625,2021-02-22,75.7699966430664,33,-294.36019134521484,-334.36019134521484,13,Breakout_50 | Trend: +29.7%,Close < SMA50,-0.10532536947925175
PANW,2021-02-03,64.58333587646484,2021-02-26,60.4716682434082,36,-148.02003479003906,-188.02003479003906,16,Breakout_50 | Trend: +47.1%,Close < SMA50,-0.06366452858553862
BIIB,2021-02-01,283.20001220703125,2021-03-05,265.8299865722656,9,-156.33023071289062,-196.33023071289062,23,Breakout_50 | Trend: +2.2%,Close < SMA50,-0.061334833637180064
LLY,2021-01-27,199.96719740467736,2021-03-16,182.22233030651986,13,-230.6832722760475,-270.6832722760475,33,Breakout_50 | Trend: +37.6%,Close < SMA50,-0.08873888982024825
FCX,2021-02-22,35.29609602060432,2021-03-24,30.563870361548727,77,-364.38137574728046,-404.38137574728046,22,Breakout_50 | Trend: +105.7%,Close < SMA50,-0.13407221173393014
SCHW,2021-02-19,58.488027269326416,2021-04-21,59.81816915193869,47,62.516668482776886,22.516668482776886,42,Breakout_50 | Trend: +48.8%,Close < SMA50,0.022742122528551345
HES,2021-03-05,67.98388512906848,2021-04-21,59.251198556027155,38,-331.84208977557046,-371.84208977557046,32,Breakout_50 | Trend: +85.8%,Close < SMA50,-0.1284523024311156
CCL,2021-03-16,29.812192795205288,2021-04-21,25.531978183585085,82,-350.9775981528566,-390.9775981528566,25,Breakout_50 | Trend: +62.4%,Close < SMA50,-0.14357261946556954
TPR,2021-02-26,37.43941837000355,2021-05-20,39.2629256467859,71,129.46901665154692,89.46901665154692,58,Breakout_50 | Trend: +93.6%,Close < SMA50,0.04870554501571389
XLP,2021-03-24,58.597795442727076,2021-06-17,61.192791296442365,39,101.20483829489629,61.20483829489629,59,Breakout_50 | Trend: +5.5%,Close < SMA50,0.04428487171077311
ELV,2021-04-21,355.86833793779095,2021-06-17,353.2622888755412,6,-15.636294373498686,-55.636294373498686,40,Breakout_50 | Trend: +26.5%,Close < SMA50,-0.007323070878829774
CVS,2021-05-20,75.59469187506018,2021-06-30,70.54490674978999,32,-161.5931240086461,-201.5931240086461,28,Breakout_50 | Trend: +30.8%,Close < SMA50,-0.06680078984403126
OXY,2021-06-17,28.361249846365485,2021-07-15,25.986870114770518,87,-206.57103664876215,-246.57103664876215,19,Breakout_50 | Trend: +51.5%,Close < SMA50,-0.08371915005358077
TGT,2021-07-15,220.08438997520017,2021-08-19,212.8573903330202,11,-79.49699606397974,-119.49699606397974,25,Breakout_50 | Trend: +32.1%,Close < SMA50,-0.03283740224826637
TJX,2021-08-19,66.78086717940003,2021-09-10,65.48888472579023,36,-46.51136832995297,-86.51136832995297,15,Breakout_50 | Trend: +10.0%,Close < SMA50,-0.01934659593651311
IDXX,2021-06-30,635.5599975585938,2021-09-14,663.219970703125,3,82.97991943359375,42.97991943359375,52,Breakout_50 | Trend: +29.8%,Close < SMA50,0.043520632592961794
PSA,2021-04-21,220.82780762076592,2021-09-20,253.25811840876588,11,356.73341866799956,316.73341866799956,105,Breakout_50 | Trend: +23.3%,Close < SMA50,0.14685791222314482
EXR,2021-04-21,120.59022310982736,2021-09-24,147.15958004385317,20,531.387138680516,491.38713868051605,109,Breakout_50 | Trend: +29.4%,Close < SMA50,0.2203276206714353
MRVL,2021-06-17,52.81632088879837,2021-09-29,59.971033775182924,45,321.9620798873048,281.9620798873048,72,Breakout_50 | Trend: +18.7%,Close < SMA50,0.13546405289093078
HCA,2021-09-10,249.71564579177874,2021-10-01,234.7652774239035,9,-134.55331531087705,-174.55331531087705,15,Breakout_50 | Trend: +30.4%,Close < SMA50,-0.059869570128342486
ON,2021-09-14,48.04999923706055,2021-10-07,45.220001220703125,42,-118.85991668701172,-158.85991668701172,17,Breakout_50 | Trend: +23.9%,Close < SMA50,-0.05889694196237716
HIG,2021-10-07,66.80530982206955,2021-11-17,64.94174015095633,36,-67.0885081600756,-107.0885081600756,29,Breakout_50 | Trend: +18.5%,Close < SMA50,-0.027895532197615314
COP,2021-09-29,57.44178948439692,2021-11-22,59.5043341993053,43,88.68942274106021,48.68942274106021,38,Breakout_50 | Trend: +28.8%,Close < SMA50,0.03590669325280382
FANG,2021-10-04,82.17214201602239,2021-12-02,83.42438882929235,30,37.56740439809889,-2.432595601901113,42,Breakout_50 | Trend: +31.8%,Close < SMA50,0.015239310824169516
DVN,2021-09-24,25.921485943827065,2021-12-15,32.880852277214814,98,682.0179006719993,642.0179006719993,57,Breakout_50 | Trend: +40.5%,Close < SMA50,0.2684786801369714
NVDA,2021-11-22,33.446293929247794,2021-12-20,27.250738791994166,76,-470.86219043127574,-510.86219043127574,19,Breakout_50 | Trend: +76.1%,Close < SMA50,-0.1852389131770381
TMO,2021-09-20,585.3170474387853,2022-01-05,610.5579589241266,4,100.96364594136548,60.963645941365485,75,Breakout_50 | Trend: +21.4%,Close < SMA50,0.043123485973610265
ABT,2021-12-20,124.94058755900082,2022-01-14,120.12484312626708,19,-91.49914422194101,-131.499144221941,18,Breakout_50 | Trend: +13.5%,Close < SMA50,-0.0385442755378399
ON,2021-11-17,62.150001525878906,2022-01-19,63.41999816894531,37,46.98987579345703,6.989875793457031,42,Breakout_50 | Trend: +47.3%,Close < SMA50,0.020434378308705092
ANSS,2021-12-02,65.02755342866791,2022-01-20,62.48180178857875,38,-96.73856232338827,-136.73856232338827,33,Breakout_50 | Trend: +15.0%,Close < SMA50,-0.03914881470793352
F,2022-01-05,18.150896613661438,2022-01-24,15.035221088387905,141,-439.3102490635681,-479.3102490635681,12,Breakout_50 | Trend: +61.7%,Close < SMA50,-0.17165408362959278
SJM,2021-12-15,117.02968006118427,2022-02-09,117.88567189501633,21,17.97582851047335,-22.02417148952665,38,Breakout_50 | Trend: +6.8%,Close < SMA50,0.0073143140559261965
MDLZ,2022-01-24,61.28429434942801,2022-02-16,58.97976771320191,34,-78.35390563168741,-118.35390563168741,17,Breakout_50 | Trend: +10.8%,Close < SMA50,-0.03760386997500953
CVS,2022-02-09,91.76334798863877,2022-02-18,88.3931220115575,26,-87.62587540411317,-127.62587540411317,7,Breakout_50 | Trend: +25.0%,Close < SMA50,-0.03672736502049323
COP,2022-01-19,75.30653192678672,2022-04-25,80.32507828327809,30,150.5563906947411,110.55639069474111,66,Breakout_50 | Trend: +39.7%,Close < SMA50,0.06664158112300833
NEM,2022-01-20,57.15353436371054,2022-04-25,63.24991281049614,41,249.9515163182096,209.9515163182096,65,Breakout_50 | Trend: +8.4%,Close < SMA50,0.10666669200175449
GLD,2022-02-18,177.07000732421875,2022-04-25,177.1699981689453,13,1.2998809814453125,-38.70011901855469,44,Breakout_50 | Trend: +4.8%,Close < SMA50,0.0005646966769672357
HAL,2022-01-14,25.653966316635092,2022-04-26,32.73013233857734,96,679.311938106456,639.311938106456,69,Breakout_50 | Trend: +25.6%,Close < SMA50,0.2758312665809408
ABBV,2022-02-16,124.07566429825651,2022-05-02,126.78145424153831,16,43.29263909250881,3.292639092508807,51,Breakout_50 | Trend: +23.7%,Close < SMA50,0.021807579742450844
JNJ,2022-04-26,164.81848081495514,2022-05-09,156.22584484755612,15,-128.8895395109853,-168.8895395109853,9,Breakout_50 | Trend: +10.9%,Close < SMA50,-0.05213393501088104
CPB,2022-04-29,41.13868961070679,2022-06-03,39.229031394532385,60,-114.5794929704644,-154.5794929704644,24,Breakout_50 | Trend: +13.3%,Close < SMA50,-0.046420005941983034
OXY,2022-05-09,59.41278751366248,2022-06-14,58.270437065752255,39,-44.55166746849877,-84.55166746849878,25,Breakout_50 | Trend: +73.6%,Close < SMA50,-0.019227349796498427
TMUS,2022-06-03,130.53086325190512,2022-06-14,120.31033981639773,17,-173.74889840362562,-213.74889840362562,7,Breakout_50 | Trend: +10.3%,Close < SMA50,-0.07829966937231769
CTRA,2022-05-04,26.84851082673559,2022-06-16,25.41549212247823,92,-131.83772079167716,-171.83772079167716,30,Breakout_50 | Trend: +51.0%,Close < SMA50,-0.05337423418025733
VLO,2022-04-29,101.44275247569993,2022-06-17,104.18075229542232,24,65.71199567333736,25.711995673337356,34,Breakout_50 | Trend: +48.7%,Close < SMA50,0.026990590780531676
MRO,2022-04-29,101.44276816427538,2022-06-17,104.18072852786356,24,65.71104872611647,25.711048726116474,34,Breakout_50 | Trend: +48.7%,Close < SMA50,0.026990197656617143
BMY,2022-06-27,66.88544776695042,2022-07-08,63.56728320647831,35,-116.13575961652394,-156.13575961652396,8,Breakout_50 | Trend: +19.7%,Close < SMA50,-0.04960966355542129
FDX,2022-06-16,207.7479549302171,2022-07-14,195.3792249977058,11,-136.05602925762446,-176.05602925762446,18,Breakout_50 | Trend: +0.9%,Close < SMA50,-0.05953719225137977
VRTX,2022-07-08,291.3599853515625,2022-08-02,275.82000732421875,7,-108.77984619140625,-148.77984619140625,17,Breakout_50 | Trend: +26.8%,Close < SMA50,-0.05333600634484115
LLY,2022-06-27,314.18711862261034,2022-08-04,300.59173504760287,7,-95.16768502505232,-135.16768502505232,27,Breakout_50 | Trend: +23.1%,Close < SMA50,-0.04327161353593789
MNST,2022-06-24,46.64500045776367,2022-08-08,45.86000061035156,50,-39.24999237060547,-79.24999237060547,30,Breakout_50 | Trend: +5.9%,Close < SMA50,-0.016829238711722483
UNH,2022-07-18,495.7145407444369,2022-08-31,486.21101679167845,4,-38.01409581103371,-78.01409581103371,32,Breakout_50 | Trend: +11.0%,Close < SMA50,-0.01917136410500797
BF-B,2022-06-27,66.08712197008813,2022-09-01,67.79139486200084,35,59.6495512169448,19.6495512169448,47,Breakout_50 | Trend: +5.7%,Close < SMA50,0.025788275251025228
TMUS,2022-08-02,138.25157275269163,2022-09-14,134.01148725179252,16,-67.84136801438581,-107.84136801438581,30,Breakout_50 | Trend: +16.0%,Close < SMA50,-0.030669347309949968
ON,2022-08-04,68.3499984741211,2022-09-23,63.58000183105469,31,-147.8698959350586,-187.8698959350586,35,Breakout_50 | Trend: +17.7%,Close < SMA50,-0.06978780906443527
ENPH,2022-08-08,305.1199951171875,2022-09-26,277.8599853515625,7,-190.820068359375,-230.820068359375,34,Breakout_50 | Trend: +58.6%,Close < SMA50,-0.08934193170511573
SRE,2022-09-08,76.95528830355356,2022-09-26,72.13051406516169,28,-135.0936786749723,-175.0936786749723,12,Breakout_50 | Trend: +16.4%,Close < SMA50,-0.06269581135685354
COP,2022-09-15,101.12201073507396,2022-09-26,87.90430977443299,21,-277.57172017346033,-317.57172017346033,7,Breakout_50 | Trend: +26.3%,Close < SMA50,-0.13071042461042004
PGR,2022-09-09,117.11039959946054,2022-09-27,109.13283052562942,18,-143.59624332896016,-183.59624332896016,12,Breakout_50 | Trend: +16.6%,Close < SMA50,-0.06812007388853503
ALL,2022-10-05,121.01495504925462,2022-10-21,109.0424803317778,15,-179.58712076215244,-219.58712076215244,12,Breakout_50 | Trend: +6.3%,Close < SMA50,-0.09893384427241969
MPC,2022-10-05,99.36249768161964,2022-12-07,101.79288949027396,19,46.17744436443209,6.177444364432091,44,Breakout_50 | Trend: +25.3%,Close < SMA50,0.02445985019863195
EOG,2022-10-21,115.21495734320746,2022-12-07,111.41506560150157,16,-60.79826786729427,-100.79826786729427,32,Breakout_50 | Trend: +16.5%,Close < SMA50,-0.03298088919467812
SLB,2022-10-06,38.02832655940065,2022-12-12,43.396059871310484,49,263.01893228358205,223.01893228358205,46,Breakout_50 | Trend: +8.4%,Close < SMA50,0.14115092084121517
BIIB,2022-09-29,269.2900085449219,2022-12-16,280.55999755859375,7,78.88992309570312,38.889923095703125,55,Breakout_50 | Trend: +30.0%,Close < SMA50,0.04185075070021349
CI,2022-12-08,313.91508276074165,2023-01-04,302.29659237517984,6,-69.71094231337088,-109.71094231337088,17,Breakout_50 | Trend: +21.7%,Close < SMA50,-0.03701157103820063
LLY,2022-09-29,324.68198319247136,2023-01-06,350.9642945851858,5,131.4115569635723,91.41155696357231,68,Breakout_50 | Trend: +16.0%,Close < SMA50,0.08094785899202273
MRK,2023-01-06,103.56424352189627,2023-01-25,98.4820414757761,16,-81.31523273792277,-121.31523273792277,12,Breakout_50 | Trend: +23.5%,Close < SMA50,-0.04907294132888307
SLV,2022-12-12,21.579999923706055,2023-02-06,20.549999237060547,90,-92.7000617980957,-132.7000617980957,37,Breakout_50 | Trend: +9.5%,Close < SMA50,-0.047729411042028436
GLD,2023-01-04,172.86000061035156,2023-02-14,171.97000122070312,11,-9.789993286132812,-49.78999328613281,28,Breakout_50 | Trend: +2.9%,Close < SMA50,-0.005148671679428118
MSC,2022-12-07,5.0,2023-02-24,6.179999828338623,403,475.5399308204651,435.5399308204651,53,Breakout_50 | Trend: +45.1%,Close < SMA50,0.23599996566772452
NFLX,2023-01-25,36.05699920654297,2023-02-24,31.93000030517578,45,-185.71495056152344,-225.71495056152344,21,Breakout_50 | Trend: +48.5%,Close < SMA50,-0.11445763630319783
BA,2022-12-22,193.82000732421875,2023-02-27,199.8699951171875,10,60.4998779296875,20.4998779296875,43,Breakout_50 | Trend: +25.2%,Close < SMA50,0.031214464783547502
STLD,2023-02-06,121.71938771596038,2023-03-14,113.2315610550677,14,-118.82957325249751,-158.8295732524975,25,Breakout_50 | Trend: +48.3%,Close < SMA50,-0.06973274200737467
ETN,2023-02-14,165.51563222843234,2023-03-16,153.02311205572116,11,-137.417721899823,-177.417721899823,21,Breakout_50 | Trend: +19.4%,Close < SMA50,-0.0754763764879316
LIN,2023-02-27,331.8131328169288,2023-03-16,316.05023964232026,5,-78.81446587304282,-118.81446587304282,13,Breakout_50 | Trend: +13.7%,Close < SMA50,-0.04750533241644006
AMD,2023-03-16,89.72000122070312,2023-04-25,86.9000015258789,19,-53.579994201660156,-93.57999420166016,27,Breakout_50 | Trend: +15.0%,Close < SMA50,-0.03143111520793751
ALGN,2023-04-25,359.8299865722656,2023-04-28,317.0199890136719,4,-171.239990234375,-211.239990234375,3,Breakout_50 | Trend: +41.1%,Close < SMA50,-0.11897284594427793
ANET,2023-03-15,37.77750015258789,2023-05-03,33.775001525878906,48,-192.11993408203125,-232.11993408203125,34,Breakout_50 | Trend: +28.3%,Close < SMA50,-0.10594927167076718
BKNG,2023-03-02,99.72344912198648,2023-05-08,101.03729533480144,18,23.64923183066938,-16.35076816933062,46,Breakout_50 | Trend: +26.5%,Close < SMA50,0.013174897422649323
ZBH,2023-05-03,140.163815160515,2023-05-24,126.37035716945674,13,-179.3149538837572,-219.3149538837572,15,Breakout_50 | Trend: +20.1%,Close < SMA50,-0.0984095501057961
MNST,2023-05-08,59.40999984741211,2023-06-29,57.0,30,-72.29999542236328,-112.29999542236328,36,Breakout_50 | Trend: +21.2%,Close < SMA50,-0.04056555888910829
MSFT,2023-04-28,296.9770107869876,2023-07-28,326.6634206723763,4,118.74563954155474,78.74563954155474,62,Breakout_50 | Trend: +19.6%,Close < SMA50,0.0999619795711455
NVDA,2023-02-24,23.200517108251855,2023-08-10,42.127077761381095,80,1514.1248522503392,1474.1248522503392,115,Breakout_50 | Trend: +45.1%,Close < SMA50,0.8157818450692
AVGO,2023-05-24,65.48490242543386,2023-08-10,82.41975144334084,25,423.3712254476746,383.3712254476746,53,Breakout_50 | Trend: +24.2%,Close < SMA50,0.2586069214532358
CCL,2023-06-29,17.170629287227367,2023-08-16,16.404171549934972,98,-75.11285825465472,-115.11285825465472,33,Breakout_50 | Trend: +71.1%,Close < SMA50,-0.0446377197056218
META,2023-03-16,196.71625735908384,2023-08-17,290.76815881578875,9,846.4671131103441,806.4671131103441,106,Breakout_50 | Trend: +32.2%,Close < SMA50,0.478109449210512
ANSS,2023-07-28,69.19390738079288,2023-09-12,63.921466300757245,18,-94.90393944064141,-134.9039394406414,31,Breakout_50 | Trend: +39.3%,Close < SMA50,-0.07619805384049139
ETN,2023-09-12,229.4175375352174,2023-09-20,210.5543801573632,9,-169.76841640068787,-209.76841640068787,6,Breakout_50 | Trend: +32.9%,Close < SMA50,-0.08222195033785751
BKR,2023-08-10,34.121635286684636,2023-09-22,33.24235313591048,64,-56.274057649546194,-96.2740576495462,30,Breakout_50 | Trend: +21.4%,Close < SMA50,-0.025769050732374565
TJX,2023-08-17,86.20680766592349,2023-09-26,85.56795864611183,24,-15.332376475479805,-55.332376475479805,27,Breakout_50 | Trend: +13.2%,Close < SMA50,-0.007410656270759763
LLY,2023-08-16,537.9305551352526,2023-10-04,516.4683968377558,3,-64.38647489249036,-104.38647489249036,34,Breakout_50 | Trend: +41.3%,Close < SMA50,-0.0398976375158695
AIG,2023-09-20,59.38040272583438,2023-10-04,55.30481217661883,35,-142.64566922254417,-182.64566922254417,10,Breakout_50 | Trend: +9.5%,Close < SMA50,-0.0686352796903884
MPC,2023-08-10,136.8821077589691,2023-10-05,133.21257064341196,16,-58.712593848914366,-98.71259384891437,39,Breakout_50 | Trend: +20.6%,Close < SMA50,-0.026808011475237592
XOM,2023-09-28,110.16648396398011,2023-10-05,100.81911547533322,18,-168.25263279564408,-208.25263279564408,5,Breakout_50 | Trend: +11.2%,Close < SMA50,-0.08484766103366881
CVX,2023-09-28,153.1430436535897,2023-10-09,149.39863867708155,13,-48.67726469460595,-88.67726469460595,7,Breakout_50 | Trend: +6.0%,Close < SMA50,-0.024450375852382855
SNPS,2023-10-09,468.0,2023-10-26,458.4200134277344,4,-38.3199462890625,-78.3199462890625,13,Breakout_50 | Trend: +18.0%,Close < SMA50,-0.020470056778345347
ZS,2023-10-10,169.02000427246094,2023-10-27,156.24000549316406,11,-140.57998657226562,-180.57998657226562,13,Breakout_50 | Trend: +29.0%,Close < SMA50,-0.0756123444340675
CME,2023-10-09,188.13726242216225,2023-12-08,188.17909656038756,10,0.4183413822531179,-39.58165861774688,43,Breakout_50 | Trend: +13.9%,Close < SMA50,0.0002223596627628499
UNH,2023-10-06,490.76468623686685,2023-12-15,505.3589257251602,3,43.78271846488002,3.78271846488002,49,Breakout_50 | Trend: +6.0%,Close < SMA50,0.02973775395332634
GLD,2023-10-30,185.5399932861328,2024-01-18,186.36000061035156,10,8.2000732421875,-31.7999267578125,54,Breakout_50 | Trend: +3.7%,Close < SMA50,0.004419571811421719
CCL,2023-12-08,17.83754606505532,2024-01-24,16.424079517459774,113,-159.72171987829682,-199.72171987829682,30,Breakout_50 | Trend: +34.2%,Close < SMA50,-0.07924108744781888
ZS,2023-12-15,219.41000366210938,2024-02-22,224.50999450683594,8,40.7999267578125,0.7999267578125,45,Breakout_50 | Trend: +49.6%,Close < SMA50,0.023244112663981076
VZ,2024-01-24,36.4751734875431,2024-03-07,34.63543222198129,51,-93.82680454365244,-133.82680454365243,30,Breakout_50 | Trend: +22.7%,Close < SMA50,-0.05043817724924915
AMD,2024-01-18,166.1999969482422,2024-03-26,179.5399932861328,11,146.73995971679688,106.73995971679688,47,Breakout_50 | Trend: +42.9%,Close < SMA50,0.08026472071503687
CRWD,2023-10-09,176.5,2024-04-05,309.7200012207031,10,1332.2000122070312,1292.2000122070312,123,Breakout_50 | Trend: +29.6%,Close < SMA50,0.7547875423269299
RL,2024-02-22,179.83019395242795,2024-04-05,166.99263275473126,9,-115.53805077927018,-155.53805077927018,30,Breakout_50 | Trend: +47.0%,Close < SMA50,-0.07138712868814856
ANET,2023-11-01,50.73249816894531,2024-04-15,68.82499694824219,36,651.3299560546875,611.3299560546875,112,Breakout_50 | Trend: +23.5%,Close < SMA50,0.3566254261528119
NVDA,2024-03-07,90.10714445366249,2024-04-22,78.05994814693265,20,-240.9439261345966,-280.9439261345966,31,Breakout_50 | Trend: +80.0%,Close < SMA50,-0.13369856940617053
PGR,2024-04-22,197.8953381061134,2024-05-17,192.60428255223374,10,-52.91055553879659,-92.91055553879659,19,Breakout_50 | Trend: +33.3%,Close < SMA50,-0.026736635660626562
WFC,2024-04-19,56.376302606952166,2024-05-30,56.527415382966545,37,5.591172712532035,-34.408827287467965,28,Breakout_50 | Trend: +26.3%,Close < SMA50,0.002680430766591968
GD,2024-04-05,280.4559104831471,2024-06-17,280.08513434078867,7,-2.595432996508862,-42.59543299650886,50,Breakout_50 | Trend: +21.1%,Close < SMA50,-0.0013220478816783343
RTX,2024-04-05,95.70018322533406,2024-06-25,98.15399934963784,22,53.983954734683266,13.983954734683266,55,Breakout_50 | Trend: +17.0%,Close < SMA50,0.0256406627615966
MU,2024-03-26,118.05715411774725,2024-07-16,129.62482057032707,17,196.6503296938571,156.6503296938571,76,Breakout_50 | Trend: +55.1%,Close < SMA50,0.09798361259024202
NFLX,2024-05-30,65.35199737548828,2024-07-18,65.66000366210938,32,9.856201171875,-30.143798828125,33,Breakout_50 | Trend: +29.1%,Close < SMA50,0.004713035545821365
COST,2024-05-17,786.247704327532,2024-07-25,828.0363422990229,2,83.57727594298171,43.577275942981714,46,Breakout_50 | Trend: +24.5%,Close < SMA50,0.05314945626102929
NVDA,2024-06-17,132.9259111616535,2024-07-25,112.98551932388845,16,-319.04626940424055,-359.04626940424055,26,Breakout_50 | Trend: +94.6%,Close < SMA50,-0.1500113233266852
AXP,2024-07-18,246.1536619910393,2024-08-05,222.44122043639095,8,-189.6995324371867,-229.6995324371867,12,Breakout_50 | Trend: +24.4%,Close < SMA50,-0.09633186588754283
WMT,2024-06-25,66.06179521357429,2024-08-06,66.72073939819376,32,21.086213907823094,-18.913786092176906,29,Breakout_50 | Trend: +21.1%,Close < SMA50,0.009974663608355527
GS,2024-07-16,476.39320039563285,2024-08-06,444.5789590643393,4,-127.25696532517418,-167.25696532517418,15,Breakout_50 | Trend: +27.4%,Close < SMA50,-0.06678147653004407
PM,2024-07-25,104.70755520612987,2024-10-04,111.4778433453811,19,128.63547464577346,88.63547464577346,50,Breakout_50 | Trend: +19.9%,Close < SMA50,0.06465902222550302
TLT,2024-08-06,91.34454648176936,2024-10-04,89.399494414358,21,-40.84609341563842,-80.84609341563842,42,Breakout_50 | Trend: +8.6%,Close < SMA50,-0.021293576270582815
IEF,2024-08-06,91.60868600921665,2024-10-07,90.79890782622257,21,-17.00534184287568,-57.00534184287568,43,Breakout_50 | Trend: +5.9%,Close < SMA50,-0.008839534964103835
AEP,2024-07-25,90.20086829538778,2024-10-08,93.12570545544561,22,64.34641752127234,24.346417521272343,52,Breakout_50 | Trend: +15.9%,Close < SMA50,0.03242582045307629
VFC,2024-10-07,20.648723113310968,2024-10-22,17.50105056445082,94,-295.88121959285377,-335.88121959285377,11,Breakout_50 | Trend: +38.4%,Close < SMA50,-0.1524390894094093
SO,2024-08-05,84.03938400538688,2024-10-31,86.35654001192918,22,50.97743214393071,10.977432143930713,62,Breakout_50 | Trend: +23.3%,Close < SMA50,0.02757226309980787
PEG,2024-10-04,86.64686200715735,2024-11-05,78.44796335040084,22,-180.37577044864327,-220.37577044864327,22,Breakout_50 | Trend: +31.3%,Close < SMA50,-0.09462429990920218
